datetime,value
2022-10-16 11:21:13,-2.8565425872802734
2022-10-16 11:21:14,-2.843019962310791
2022-10-16 11:21:14,-1.6492608785629272
2022-10-16 11:21:15,-1.7773146629333496
2022-10-16 11:21:16,-1.9006333351135254
2022-10-16 11:21:17,-1.9029828310012817
2022-10-16 11:21:18,-1.6358349323272705
2022-10-16 11:21:19,-1.6888556480407715
2022-10-16 11:21:19,-1.68879234790802
2022-10-16 11:21:20,-1.685324788093567
2022-10-16 11:21:21,-1.6836415529251099
2022-10-16 11:21:22,-1.1046311855316162
2022-10-16 11:21:23,-1.9049863815307617
2022-10-16 11:21:23,-1.5763237476348877
2022-10-16 11:21:24,-1.542276382446289
2022-10-16 11:21:25,-1.5435560941696167
2022-10-16 11:21:26,-1.6012752056121826
2022-10-16 11:21:27,-2.8874776363372803
2022-10-16 11:21:28,-2.29425311088562
2022-10-16 11:21:30,-2.2784934043884277
2022-10-16 11:21:30,-2.1362903118133545
2022-10-16 11:21:31,-2.1290383338928223
2022-10-16 11:21:32,-2.1382482051849365
2022-10-16 11:21:33,-2.152129650115967
2022-10-16 11:21:34,-2.163870096206665
2022-10-16 11:21:34,-2.17207407951355
2022-10-16 11:21:35,-2.1702558994293213
2022-10-16 11:21:36,-2.1596786975860596
2022-10-16 11:21:37,-2.160845994949341
2022-10-16 11:21:38,-2.1672141551971436
2022-10-16 11:21:39,-2.223484516143799
2022-10-16 11:21:40,-2.74049973487854
2022-10-16 11:21:40,-2.7514920234680176
2022-10-16 11:21:42,-2.753140449523926
2022-10-16 11:21:42,-2.759434223175049
2022-10-16 11:21:44,-2.762204885482788
2022-10-16 11:21:44,-2.7559285163879395
2022-10-16 11:21:45,-2.7517011165618896
2022-10-16 11:21:45,-2.7523491382598877
2022-10-16 11:21:46,-2.751473903656006
2022-10-16 11:21:47,-2.751204252243042
2022-10-16 11:21:48,-2.7507739067077637
2022-10-16 11:21:49,-2.649587631225586
2022-10-16 11:21:50,-2.3232131004333496
2022-10-16 11:21:51,-2.262525796890259
2022-10-16 11:21:52,-2.261289119720459
2022-10-16 11:21:52,-2.2480382919311523
2022-10-16 11:21:53,-2.240783214569092
2022-10-16 11:21:54,-2.2382030487060547
2022-10-16 11:21:55,-2.2366840839385986
2022-10-16 11:21:56,-2.2432479858398438
2022-10-16 11:21:58,-2.2402524948120117
2022-10-16 11:21:58,-2.241086483001709
2022-10-16 11:21:59,-2.2432315349578857
2022-10-16 11:22:00,-2.242421865463257
2022-10-16 11:22:01,-2.2419075965881348
2022-10-16 11:22:02,-2.2400014400482178
2022-10-16 11:22:03,-2.348660707473755
2022-10-16 11:22:03,-2.3330235481262207
2022-10-16 11:22:05,-2.331393241882324
2022-10-16 11:22:05,-2.331745147705078
2022-10-16 11:22:06,-2.3282217979431152
2022-10-16 11:22:07,-2.320906400680542
2022-10-16 11:22:08,-2.31691837310791
2022-10-16 11:22:09,-2.313777208328247
2022-10-16 11:22:10,-2.3097984790802
2022-10-16 11:22:11,-2.308690309524536
2022-10-16 11:22:11,-2.3087215423583984
2022-10-16 11:22:13,-2.3087565898895264
2022-10-16 11:22:14,-2.3015341758728027
2022-10-16 11:22:15,-2.295530319213867
2022-10-16 11:22:15,-2.29404878616333
2022-10-16 11:22:16,-2.2955477237701416
2022-10-16 11:22:17,-2.2939682006835938
2022-10-16 11:22:18,-2.2916815280914307
